"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Acoraceae"	"Adoxaceae"	"Aesculus"	"Ailanthus"	"Aizoaceae"	"Alchornea"	"Alfaroa"	"Allophylus"	"Alnus"	"Amaranthaceae"	"Amaryllidaceae"	"Amelanchier"	"Amyris"	"Anacardiaceae"	"Anacardium"	"Annona"	"Annonaceae"	"Antirhea"	"Apiaceae"	"Apocynaceae"	"Aquifoliaceae"	"Araceae"	"Araliaceae"	"Arbutus"	"Arctostaphylos"	"Ardisia"	"Arecaceae"	"Artemisia"	"Asimina"	"Asparagaceae"	"Asteraceae"	"Astronium"	"Avicennia"	"Balsaminaceae"	"Banara"	"Bataceae"	"Begoniaceae"	"Berberidaceae"	"Betula"	"Betulaceae"	"Bignoniaceae"	"Blepharandra"	"Boraginaceae"	"Brassicaceae"	"Bravaisia"	"Bromeliaceae"	"Brosimum"	"Buddleja"	"Bursera"	"Buxus"	"Byrsonima"	"Cactaceae"	"Caesalpinia"	"Calycanthaceae"	"Campanulaceae"	"Cannabaceae"	"Cannaceae"	"Canotia"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Carica"	"Carya"	"Caryocar"	"Caryodendron"	"Caryophyllaceae"	"Casasia"	"Casearia"	"Cassia"	"Castanea"	"Castanopsis"	"Casuarina"	"Catalpa"	"Ceanothus"	"Cecropia"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Cercis"	"Cercocarpus"	"Chamaecyparis"	"Chrysobalanaceae"	"Chrysolepis"	"Chrysophyllum"	"Cistaceae"	"Citharexylum"	"Citrus"	"Cleomaceae"	"Clethra"	"Clusiaceae"	"Coccoloba"	"Colubrina"	"Combretaceae"	"Combretum"	"Commelinaceae"	"Commiphora"	"Connarus"	"Conocarpus"	"Convolvulaceae"	"Cordia"	"Cordyline"	"Cornaceae"	"Cornus"	"Corylus"	"Crassulaceae"	"Crataegus"	"Cucurbitaceae"	"Cupania"	"Cupressaceae"	"Cupressus"	"Cyperaceae"	"Cyrilla"	"Cyrillaceae"	"Dalbergia"	"Dendropanax"	"Diapensiaceae"	"Didymopanax"	"Dilleniaceae"	"Dioscoreaceae"	"Diospyros"	"Dodonaea"	"Drypetes"	"Elaeagnaceae"	"Elaeagnus"	"Ephedra"	"Ephedraceae"	"Ericales"	"Erithalis"	"Erythrina"	"Erythroxylum"	"Eucalyptus"	"Eugenia"	"Euonymus"	"Euphorbiaceae"	"Exostema"	"Fabaceae"	"Fagaceae"	"Fagus"	"Faramea"	"Ficus"	"Forestiera"	"Fouquieriaceae"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Garcinia"	"Garryaceae"	"Genipa"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Gleditsia"	"Gordonia"	"Grossulariaceae"	"Guaiacum"	"Guarea"	"Guazuma"	"Guettarda"	"Gunneraceae"	"Gustavia"	"Gymnanthes"	"Haematoxylum"	"Hamamelidaceae"	"Hamamelis"	"Hampea"	"Hasseltia"	"Hedyosmum"	"Heisteria"	"Heliocarpus"	"Heliotropium"	"Hevea"	"Hieronyma"	"Hura"	"Hydrangeaceae"	"Hymenaea"	"Hypericaceae"	"Hypoxidaceae"	"Ilex"	"Indeterminable"	"Inga"	"Iriartea"	"Iridaceae"	"Itea"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Laguncularia"	"Lamiaceae"	"Lamiales"	"Larix"	"Lauraceae"	"Leitneria"	"Leptospermum"	"Leucaena"	"Licania"	"Liliaceae"	"Linaceae"	"Linderniaceae"	"Liquidambar"	"Liriodendron"	"Lithocarpus"	"Loasaceae"	"Lyonia"	"Lythraceae"	"Maclura"	"Magnolia"	"Magnoliaceae"	"Malpighiaceae"	"Malus"	"Malvaceae"	"Mandevilla"	"Manilkara"	"Maripa"	"Maytenus"	"Melaleuca"	"Melanthiaceae"	"Melastomataceae"	"Meliaceae"	"Menispermaceae"	"Metopium"	"Monimiaceae"	"Montiaceae"	"Moraceae"	"Morus"	"Myrica"	"Myricaceae"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Nyctaginaceae"	"Nyssa"	"Nyssaceae"	"Olacaceae"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Oreopanax"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Oxalidaceae"	"Pachira"	"Palicourea"	"Papaveraceae"	"Parkinsonia"	"Passiflora"	"Passifloraceae"	"Paullinia"	"Peltogyne"	"Petiveriaceae"	"Phrymaceae"	"Phyllanthaceae"	"Phyllostylon"	"Picea"	"Pinaceae"	"Pinus"	"Piper"	"Piperaceae"	"Piscidia"	"Pistacia"	"Pithecellobium"	"Planera"	"Plantaginaceae"	"Platanaceae"	"Platanus"	"Plumbaginaceae"	"Poaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Populus"	"Portulacaceae"	"Posoqueria"	"Pourouma"	"Pouteria"	"Primulaceae"	"Prosopis"	"Proteaceae"	"Protium"	"Prunus"	"Pseudotsuga"	"Psychotria"	"Ptelea"	"Pterocarpus"	"Pterocarya"	"Pyrus"	"Quercus"	"Randia"	"Ranunculaceae"	"Rapanea"	"Ravenea"	"Resedaceae"	"Rhamnaceae"	"Rhamnus"	"Rhizophora"	"Rhododendron"	"Rhus"	"Robinia"	"Rosaceae"	"Roupala"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabal"	"Sabiaceae"	"Salicaceae"	"Salix"	"Sambucus"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapium"	"Sapotaceae"	"Sarcobataceae"	"Sassafras"	"Saururaceae"	"Saxifragaceae"	"Schinus"	"Scrophulariaceae"	"Senna"	"Sequoia"	"Sequoiadendron"	"Serenoa"	"Sideroxylon"	"Simaroubaceae"	"Simmondsiaceae"	"Siparuna"	"Sloanea"	"Smilacaceae"	"Solanaceae"	"Sophora"	"Sorbus"	"Spondias"	"Strychnos"	"Styloceras"	"Swartzia"	"Swietenia"	"Symplocos"	"Syngonium"	"Syringa"	"Tabebuia"	"Tabernaemontana"	"Talinaceae"	"Tamaricaceae"	"Tamarix"	"Tapirira"	"Taxaceae"	"Taxodium"	"Taxus"	"Tecoma"	"Terminalia"	"Thalictrum"	"Theobroma"	"Thrinax"	"Thuja"	"Tilia"	"Tofieldiaceae"	"Tovomita"	"Toxicodendron"	"Trema"	"Trichanthera"	"Trichilia"	"Triplaris"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Umbellularia"	"Urera"	"Urticaceae"	"Urticales"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Virola"	"Viscaceae"	"Vismia"	"Vitaceae"	"Vitex"	"Warszewiczia"	"Weinmannia"	"Ximenia"	"Xyridaceae"	"Zamiaceae"	"Zanthoxylum"	"Zygophyllaceae"
"110"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	14472	16887	15798	15772	700	"55"	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"111"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	14849	17207	16154	16128	710	"56"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"112"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	15150	17628	16470	16451	720	"57"	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"113"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	15587	18520	17031	17038	740	"58"	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"114"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	16255	19748	17899	17936	770	"59"	5	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"115"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	16457	20204	18197	18238	780	"60"	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"116"	"SANNICOL"	"Neotoma"	8562	13053	"Hoya San Nicolás"	"Hoya San Nicolas"	-101.256	20.3882	"Eastern North America"	"AWI"	-112	88.5	-19.5	-17.5	2.5	"1"	0	0	0	0	0	0	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"117"	"SANNICOL"	"Neotoma"	8562	13053	"Hoya San Nicolás"	"Hoya San Nicolas"	-101.256	20.3882	"Eastern North America"	"AWI"	-43	452.5	112.5	136.5	12.5	"2"	0	0	0	0	0	0	0	0	0	0	0	0	6	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"118"	"SANNICOL"	"Neotoma"	8562	13053	"Hoya San Nicolás"	"Hoya San Nicolas"	-101.256	20.3882	"Eastern North America"	"AWI"	74.5	795	347	369	27.5	"3"	0	0	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"119"	"SANNICOL"	"Neotoma"	8562	13053	"Hoya San Nicolás"	"Hoya San Nicolas"	-101.256	20.3882	"Eastern North America"	"AWI"	128	902	423.5	447	32.5	"4"	0	0	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"120"	"SANNICOL"	"Neotoma"	8562	13053	"Hoya San Nicolás"	"Hoya San Nicolas"	-101.256	20.3882	"Eastern North America"	"AWI"	176.5	999.5	504.5	524.5	37.5	"5"	0	0	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
