"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Aceraceae"	"Acoraceae"	"Actinidiaceae"	"Adina"	"Adoxaceae"	"Aegiceras"	"Aesculus"	"Aglaia"	"Ailanthus"	"Aizoaceae"	"Akebia"	"Alangiaceae"	"Alangium"	"Albizia"	"Alchornea"	"Allophylus"	"Alnus"	"Altingia"	"Amaranthaceae"	"Amaryllidaceae"	"Ampelopsis"	"Anacardiaceae"	"Annona"	"Annonaceae"	"Antidesma"	"Aphanamixis"	"Apiaceae"	"Apocynaceae"	"Apodytes"	"Aporosa"	"Aquifoliaceae"	"Araceae"	"Araliaceae"	"Arctostaphylos"	"Ardisia"	"Arecaceae"	"Arenga"	"Artemisia"	"Asparagaceae"	"Asphodelaceae"	"Asteraceae"	"Avicennia"	"Baccaurea"	"Balsaminaceae"	"Bauhinia"	"Berberidaceae"	"Betula"	"Betulaceae"	"Biebersteiniaceae"	"Bignoniaceae"	"Bombax"	"Boraginaceae"	"Brassicaceae"	"Bromeliaceae"	"Broussonetia"	"Buddleja"	"Buxaceae"	"Buxus"	"Cactaceae"	"Caesalpinia"	"Callicarpa"	"Camellia"	"Campanulaceae"	"Camptotheca"	"Cannabaceae"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Caragana"	"Carallia"	"Carya"	"Caryophyllaceae"	"Casearia"	"Castanea"	"Castanopsis"	"Casuarina"	"Casuarinaceae"	"Catalpa"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Cephalotaxus"	"Cercidiphyllum"	"Cercis"	"Chamaecyparis"	"Chionanthus"	"Chloranthaceae"	"Choerospondias"	"Cinnamomum"	"Cistaceae"	"Citrus"	"Claoxylon"	"Clausena"	"Cleidiocarpon"	"Clerodendrum"	"Clethra"	"Clethraceae"	"Cleyera"	"Clusiaceae"	"Cocculus"	"Colchicaceae"	"Combretaceae"	"Commelinaceae"	"Convolvulaceae"	"Coriariaceae"	"Cornaceae"	"Cornus"	"Corylus"	"Cotinus"	"Crassulaceae"	"Crataegus"	"Cratoxylum"	"Cryptomeria"	"Cucurbitaceae"	"Cunninghamia"	"Cupressaceae"	"Cupressus"	"Cyclobalanopsis"	"Cyclocarya"	"Cyperaceae"	"Dacrydium"	"Dalbergia"	"Datiscaceae"	"Davidia"	"Decaspermum"	"Desmos"	"Deutzia"	"Diapensiaceae"	"Dichapetalaceae"	"Dioscoreaceae"	"Diospyros"	"Diplospora"	"Dipsacaceae"	"Dipterocarpaceae"	"Disanthus"	"Distylium"	"Dodonaea"	"Droseraceae"	"Ebenaceae"	"Ehretia"	"Elaeagnaceae"	"Elaeagnus"	"Elaeocarpaceae"	"Elaeocarpus"	"Eleutherococcus"	"Endospermum"	"Engelhardia"	"Entada"	"Ephedra"	"Ephedraceae"	"Ericales"	"Eriobotrya"	"Erythroxylum"	"Eucalyptus"	"Euonymus"	"Euphorbiaceae"	"Euptelea"	"Eupteleaceae"	"Eurya"	"Excoecaria"	"Fabaceae"	"Fagaceae"	"Fagraea"	"Fagus"	"Ficus"	"Flacourtia"	"Flacourtiaceae"	"Flueggea"	"Fothergilla"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Garcinia"	"Gardenia"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Gesneriaceae"	"Ginkgo"	"Gironniera"	"Gleditsia"	"Glochidion"	"Glyptostrobus"	"Grewia"	"Grossulariaceae"	"Gymnocladus"	"Gymnosporia"	"Hamamelidaceae"	"Hamamelis"	"Helicia"	"Heliotropium"	"Helwingia"	"Hemiptelea"	"Heritiera"	"Heteropanax"	"Homalanthus"	"Hopea"	"Hydrangea"	"Hydrangeaceae"	"Hypericaceae"	"Icacinaceae"	"Idesia"	"Ilex"	"Illicium"	"Indeterminable"	"Iridaceae"	"Itea"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Keteleeria"	"Koelreuteria"	"Lagerstroemia"	"Lamiaceae"	"Lardizabalaceae"	"Larix"	"Lauraceae"	"Lepisanthes"	"Ligustrum"	"Liliaceae"	"Linaceae"	"Liquidambar"	"Liriodendron"	"Lithocarpus"	"Loropetalum"	"Lumnitzera"	"Lythraceae"	"Maackia"	"Macaranga"	"Maesa"	"Magnolia"	"Magnoliaceae"	"Mallotus"	"Malpighiaceae"	"Malus"	"Malvaceae"	"Mangifera"	"Maytenus"	"Melaleuca"	"Melanthiaceae"	"Melastomataceae"	"Melia"	"Meliaceae"	"Meliosma"	"Melodinus"	"Menispermaceae"	"Mespilus"	"Metasequoia"	"Microtropis"	"Miliusa"	"Molluginaceae"	"Montiaceae"	"Moraceae"	"Moringa"	"Morus"	"Myrica"	"Myricaceae"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Myrtus"	"Nandina"	"Nerium"	"Nitrariaceae"	"Nothofagus"	"Nyctaginaceae"	"Nyssa"	"Olax"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Ostryopsis"	"Oxalidaceae"	"Paeoniaceae"	"Paliurus"	"Pandanus"	"Papaveraceae"	"Parrotia"	"Passifloraceae"	"Pedaliaceae"	"Pentacoelium"	"Pentaphylacaceae"	"Pentaphylax"	"Pericampylus"	"Phellodendron"	"Phillyrea"	"Phoenix"	"Phrymaceae"	"Phyllanthaceae"	"Picea"	"Pinaceae"	"Pinus"	"Piperaceae"	"Pistacia"	"Pittosporaceae"	"Plantaginaceae"	"Platanus"	"Platycarya"	"Platycladus"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Pometia"	"Populus"	"Portulacaceae"	"Premna"	"Primulaceae"	"Prosopis"	"Proteaceae"	"Prunus"	"Pseudolarix"	"Pseudotsuga"	"Pterocarya"	"Pteroceltis"	"Pterolobium"	"Punica"	"Pygeum"	"Pyrus"	"Quercus"	"Randia"	"Ranunculaceae"	"Reevesia"	"Resedaceae"	"Rhamnaceae"	"Rhamnoneuron"	"Rhamnus"	"Rhizophora"	"Rhododendron"	"Rhodoleia"	"Rhus"	"Rosaceae"	"Rourea"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabiaceae"	"Salicaceae"	"Salix"	"Sambucus"	"Samydaceae"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapium"	"Sapotaceae"	"Saururaceae"	"Saxifragaceae"	"Schefflera"	"Schima"	"Schisandraceae"	"Schoepfia"	"Sciadopitys"	"Scrophulariaceae"	"Sinomenium"	"Skimmia"	"Sloanea"	"Solanaceae"	"Sonneratia"	"Sophora"	"Sorbus"	"Stauntonia"	"Sterculia"	"Styracaceae"	"Styrax"	"Symplocaceae"	"Symplocos"	"Syringa"	"Syzygium"	"Tamaricaceae"	"Tamarix"	"Tapiscia"	"Taxaceae"	"Taxodium"	"Taxus"	"Terminalia"	"Ternstroemia"	"Tetracentron"	"Tetramelaceae"	"Thalictrum"	"Theaceae"	"Thymelaeaceae"	"Tilia"	"Tiliaceae"	"Tofieldiaceae"	"Toona"	"Toxicodendron"	"Trachycarpus"	"Trema"	"Tripterygium"	"Trochodendraceae"	"Trochodendron"	"Tsuga"	"Turpinia"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Vitaceae"	"Vitex"	"Wendlandia"	"Wikstroemia"	"Xanthoceras"	"Xylosma"	"Xyridaceae"	"Zanthoxylum"	"Zelkova"	"Ziziphus"	"Zygophyllaceae"
"155"	"SHAYEMA"	"Cao et al. (2013) / Zhou et al. (2022)"	270	100182	"Shayema Lake"	"Shayema Lake"	102.217	28.583	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1096	NA	"8"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	14	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	103	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"156"	"SHAYEMA"	"Cao et al. (2013) / Zhou et al. (2022)"	270	100182	"Shayema Lake"	"Shayema Lake"	102.217	28.583	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1165	NA	"9"	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	6	0	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	93	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"157"	"SHAYEMA"	"Cao et al. (2013) / Zhou et al. (2022)"	270	100182	"Shayema Lake"	"Shayema Lake"	102.217	28.583	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1266	NA	"10"	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"158"	"SHAYEMA"	"Cao et al. (2013) / Zhou et al. (2022)"	270	100182	"Shayema Lake"	"Shayema Lake"	102.217	28.583	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1341	NA	"11"	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"159"	"SHAYEMA"	"Cao et al. (2013) / Zhou et al. (2022)"	270	100182	"Shayema Lake"	"Shayema Lake"	102.217	28.583	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1445	NA	"12"	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"160"	"SHAYEMA"	"Cao et al. (2013) / Zhou et al. (2022)"	270	100182	"Shayema Lake"	"Shayema Lake"	102.217	28.583	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1550	NA	"13"	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
"161"	"SHAYEMA"	"Cao et al. (2013) / Zhou et al. (2022)"	270	100182	"Shayema Lake"	"Shayema Lake"	102.217	28.583	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1623	NA	"14"	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	125	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"162"	"SHAYEMA"	"Cao et al. (2013) / Zhou et al. (2022)"	270	100182	"Shayema Lake"	"Shayema Lake"	102.217	28.583	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1732	NA	"15"	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	131	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"163"	"SHAYEMA"	"Cao et al. (2013) / Zhou et al. (2022)"	270	100182	"Shayema Lake"	"Shayema Lake"	102.217	28.583	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1808	NA	"16"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	4	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	111	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"164"	"SHAYEMA"	"Cao et al. (2013) / Zhou et al. (2022)"	270	100182	"Shayema Lake"	"Shayema Lake"	102.217	28.583	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1873	NA	"17"	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
